local_time,demand_mw,solar_mw,wind_mw,renewable_gen_mw,residual_demand_mw,date,hour,n_intervals,avg_price_mwh,max_price_mwh,scarcity_flag_any,scarcity_flag_avg
7/21/2023 12:00,"52,250",0,"15,094","15,094","37,156",07/21/2023,13,4,31.01,39.99,0,0
7/21/2023 13:00,"52,736",18,"13,383","13,401","39,335",07/21/2023,14,4,33.8975,38.27,0,0
7/21/2023 14:00,"53,307","1,824","10,117","11,941","41,366",07/21/2023,15,4,39.45,50.26,0,0
7/21/2023 15:00,"56,024","7,659","7,409","15,068","40,956",07/21/2023,16,4,49.3975,63.27,0,0
7/21/2023 16:00,"59,968","10,755","7,464","18,219","41,749",07/21/2023,17,4,41.5825,59.48,0,0
7/21/2023 17:00,"64,147","11,789","6,633","18,422","45,725",07/21/2023,18,4,29.955,30.89,0,0
7/21/2023 18:00,"68,144","12,208","5,612","17,820","50,324",07/21/2023,19,4,27.895,28.75,0,0
7/21/2023 19:00,"72,035","12,258","5,064","17,322","54,713",07/21/2023,20,4,28.29,28.44,0,0
7/21/2023 20:00,"75,855","12,583","5,458","18,041","57,814",07/21/2023,21,4,34.685,38.5,0,0
7/21/2023 21:00,"78,681","12,260","6,603","18,863","59,818",07/21/2023,22,4,30.54,35.25,0,0
7/21/2023 22:00,"80,610","11,497","7,867","19,364","61,246",07/21/2023,23,4,26.17,26.58,0,0
7/21/2023 23:00,"81,301","11,177","8,767","19,944","61,357",07/21/2023,24,4,26.04,26.42,0,0
7/22/2023 0:00,"80,968","10,758","9,578","20,336","60,632",07/22/2023,1,4,24.6675,25.25,0,0
7/22/2023 1:00,"79,425","9,089","10,794","19,883","59,542",07/22/2023,2,4,24.2975,25.22,0,0
7/22/2023 2:00,"77,098","4,573","12,873","17,446","59,652",07/22/2023,3,4,23.065,23.16,0,0
7/22/2023 3:00,"74,046",511,"13,897","14,408","59,638",07/22/2023,4,4,23.1075,23.19,0,0
7/22/2023 4:00,"71,277",3,"14,982","14,985","56,292",07/22/2023,5,4,22.995,23.34,0,0
7/22/2023 5:00,"67,416",0,"16,137","16,137","51,279",07/22/2023,6,4,23.68,24.4,0,0
7/22/2023 6:00,"63,486",0,"14,915","14,915","48,571",07/22/2023,7,4,25.48,27.51,0,0
7/22/2023 7:00,"59,577",0,"12,927","12,927","46,650",07/22/2023,8,4,21.3425,22.93,0,0
7/22/2023 8:00,"56,392",0,"10,747","10,747","45,645",07/22/2023,9,4,19.7375,20.14,0,0
7/22/2023 9:00,"53,782",0,"9,286","9,286","44,496",07/22/2023,10,4,20.1,21.42,0,0
7/22/2023 10:00,"51,892",0,"7,356","7,356","44,536",07/22/2023,11,4,24.8275,27.03,0,0
7/22/2023 11:00,"50,570",0,"5,975","5,975","44,595",07/22/2023,12,4,28.3125,29.81,0,0
7/22/2023 12:00,"50,035",0,"4,957","4,957","45,078",07/22/2023,13,4,28.3075,29.12,0,0
7/22/2023 13:00,"49,649",16,"4,541","4,557","45,092",07/22/2023,14,4,29.8075,30.45,0,0
7/22/2023 14:00,"49,810","1,738","4,166","5,904","43,906",07/22/2023,15,4,32.785,36.94,0,0
7/22/2023 15:00,"52,599","7,060","3,222","10,282","42,317",07/22/2023,16,4,34.7275,39.85,0,0
7/22/2023 16:00,"56,295","10,384","3,799","14,183","42,112",07/22/2023,17,4,45.37,61.46,0,0
7/22/2023 17:00,"60,521","11,865","2,838","14,703","45,818",07/22/2023,18,4,45.3525,49.09,0,0
7/22/2023 18:00,"64,687","12,110","1,807","13,917","50,770",07/22/2023,19,4,52.5125,67.13,0,0
7/22/2023 19:00,"68,434","12,420","1,546","13,966","54,468",07/22/2023,20,4,77.09,79.63,0,0
7/22/2023 20:00,"71,730","12,532","1,451","13,983","57,747",07/22/2023,21,4,84.7875,97.19,0,0
7/22/2023 21:00,"74,361","12,546","2,179","14,725","59,636",07/22/2023,22,4,79.2625,98.24,0,0
7/22/2023 22:00,"76,294","12,462","2,862","15,324","60,970",07/22/2023,23,4,45.7775,54.35,0,0
7/22/2023 23:00,"77,479","12,127","3,728","15,855","61,624",07/22/2023,24,4,36.77,38.2,0,0
7/23/2023 0:00,"77,861","11,172","4,302","15,474","62,387",07/23/2023,1,4,33.8,34.46,0,0
7/23/2023 1:00,"76,841","9,577","4,402","13,979","62,862",07/23/2023,2,4,28.3125,29.81,0,0
7/23/2023 2:00,"74,434","4,896","5,112","10,008","64,426",07/23/2023,3,4,24.4375,25.71,0,0
7/23/2023 3:00,"70,936",482,"6,548","7,030","63,906",07/23/2023,4,4,19.87,20.14,0,0
7/23/2023 4:00,"67,966",0,"8,211","8,211","59,755",07/23/2023,5,4,18.3025,18.5,0,0
7/23/2023 5:00,"64,383",0,"10,000","10,000","54,383",07/23/2023,6,4,16.2925,16.53,0,0
7/23/2023 6:00,"60,493",0,"11,304","11,304","49,189",07/23/2023,7,4,14.6175,15.38,0,0
7/23/2023 7:00,"56,745",0,"11,533","11,533","45,212",07/23/2023,8,4,15.985,16.31,0,0
7/23/2023 8:00,"53,609",0,"11,249","11,249","42,360",07/23/2023,9,4,16.0925,16.5,0,0
7/23/2023 9:00,"51,177",0,"11,132","11,132","40,045",07/23/2023,10,4,17.97,19.31,0,0
7/23/2023 10:00,"49,148",0,"10,940","10,940","38,208",07/23/2023,11,4,23.47,26.43,0,0
7/23/2023 11:00,"47,969",0,"10,297","10,297","37,672",07/23/2023,12,4,26.755,27.54,0,0
7/23/2023 12:00,"46,853",0,"9,560","9,560","37,293",07/23/2023,13,4,26.32,27.06,0,0
7/23/2023 13:00,"46,316",19,"9,302","9,321","36,995",07/23/2023,14,4,28.195,28.47,0,0
7/23/2023 14:00,"46,757","2,031","7,140","9,171","37,586",07/23/2023,15,4,29.5,30.78,0,0
7/23/2023 15:00,"49,573","8,105","4,012","12,117","37,456",07/23/2023,16,4,47.205,66.79,0,0
7/23/2023 16:00,"54,060","11,369","3,535","14,904","39,156",07/23/2023,17,4,34.035,38.05,0,0
7/23/2023 17:00,"59,011","11,999","3,233","15,232","43,779",07/23/2023,18,4,30.795,32.33,0,0
7/23/2023 18:00,"63,795","12,303","2,536","14,839","48,956",07/23/2023,19,4,31.2725,33.11,0,0
7/23/2023 19:00,"68,098","12,886","2,135","15,021","53,077",07/23/2023,20,4,34.28,43.06,0,0
7/23/2023 20:00,"71,588","12,634","2,350","14,984","56,604",07/23/2023,21,4,38.24,44.64,0,0
7/23/2023 21:00,"74,046","12,382","2,968","15,350","58,696",07/23/2023,22,4,28.5225,29.77,0,0
7/23/2023 22:00,"75,340","11,727","3,031","14,758","60,582",07/23/2023,23,4,25.3275,26.62,0,0
7/23/2023 23:00,"75,613","10,930","3,319","14,249","61,364",07/23/2023,24,4,21.0775,22.24,0,0
7/24/2023 0:00,"74,898","9,971","3,982","13,953","60,945",07/24/2023,1,4,19.51,20.45,0,0
7/24/2023 1:00,"73,246","8,271","4,113","12,384","60,862",07/24/2023,2,4,13.96,15.5,0,0
7/24/2023 2:00,"71,053","4,761","5,551","10,312","60,741",07/24/2023,3,4,12.45,13.1,0,0
7/24/2023 3:00,"68,392",505,"7,267","7,772","60,620",07/24/2023,4,4,9.92,10.8,0,0
7/24/2023 4:00,"66,062",0,"10,853","10,853","55,209",07/24/2023,5,4,12.6675,13.4,0,0
7/24/2023 5:00,"62,335",0,"14,492","14,492","47,843",07/24/2023,6,4,14.8725,16.54,0,0
7/24/2023 6:00,"58,432",0,"16,514","16,514","41,918",07/24/2023,7,4,17.7725,18.1,0,0
7/24/2023 7:00,"54,929",0,"18,104","18,104","36,825",07/24/2023,8,4,17.4775,17.9,0,0
7/24/2023 8:00,"52,156",0,"18,522","18,522","33,634",07/24/2023,9,4,17.065,17.48,0,0
7/24/2023 9:00,"49,959",0,"17,504","17,504","32,455",07/24/2023,10,4,18.6175,18.86,0,0
7/24/2023 10:00,"48,455",0,"16,477","16,477","31,978",07/24/2023,11,4,19.8125,21.52,0,0
7/24/2023 11:00,"48,063",0,"15,471","15,471","32,592",07/24/2023,12,4,29.855,37.81,0,0
7/24/2023 12:00,"48,712",0,"14,460","14,460","34,252",07/24/2023,13,4,32.0675,35.17,0,0
7/24/2023 13:00,"49,773",17,"12,780","12,797","36,976",07/24/2023,14,4,41.015,50.33,0,0
7/24/2023 14:00,"50,860","2,140","11,545","13,685","37,175",07/24/2023,15,4,41.825,44.3,0,0
7/24/2023 15:00,"54,191","8,657","8,158","16,815","37,376",07/24/2023,16,4,43.04,51.5,0,0
7/24/2023 16:00,"58,698","11,476","7,550","19,026","39,672",07/24/2023,17,4,62.6925,79.33,0,0
7/24/2023 17:00,"63,679","12,383","8,668","21,051","42,628",07/24/2023,18,4,38.305,45.4,0,0
7/24/2023 18:00,"68,476","12,426","7,310","19,736","48,740",07/24/2023,19,4,30.9475,31.48,0,0
7/24/2023 19:00,"72,915","12,299","5,321","17,620","55,295",07/24/2023,20,4,62.3175,97.85,0,0
7/24/2023 20:00,"76,394","12,723","4,494","17,217","59,177",07/24/2023,21,4,62.2125,77.42,0,0
7/24/2023 21:00,"78,870","12,626","4,852","17,478","61,392",07/24/2023,22,4,41.45,52.87,0,0
7/24/2023 22:00,"80,384","12,274","6,188","18,462","61,922",07/24/2023,23,4,32.12,37.14,0,0
7/24/2023 23:00,"81,360","11,938","7,542","19,480","61,880",07/24/2023,24,4,22.21,24.45,0,0
7/25/2023 0:00,"81,169","11,646","8,657","20,303","60,866",07/25/2023,1,4,20.795,21.48,0,0
7/25/2023 1:00,"79,604","9,864","9,788","19,652","59,952",07/25/2023,2,4,17.7725,18.76,0,0
7/25/2023 2:00,"77,163","5,208","10,584","15,792","61,371",07/25/2023,3,4,15.41,16.61,0,0
7/25/2023 3:00,"73,920",593,"11,348","11,941","61,979",07/25/2023,4,4,13.9775,14.28,0,0
7/25/2023 4:00,"71,210",0,"14,070","14,070","57,140",07/25/2023,5,4,15.125,16.84,0,0
7/25/2023 5:00,"67,288",0,"17,375","17,375","49,913",07/25/2023,6,4,19.095,19.59,0,0
7/25/2023 6:00,"63,073",0,"19,250","19,250","43,823",07/25/2023,7,4,19.6825,19.76,0,0
7/25/2023 7:00,"59,090",0,"19,733","19,733","39,357",07/25/2023,8,4,19.68,19.8,0,0
7/25/2023 8:00,"55,984",0,"19,677","19,677","36,307",07/25/2023,9,4,18.7725,19.23,0,0
7/25/2023 9:00,"53,430",0,"19,208","19,208","34,222",07/25/2023,10,4,19.3075,21.04,0,0
7/25/2023 10:00,"51,502",0,"18,978","18,978","32,524",07/25/2023,11,4,24.485,26.46,0,0
7/25/2023 11:00,"50,745",0,"18,436","18,436","32,309",07/25/2023,12,4,28.1025,29.61,0,0
7/25/2023 12:00,"51,014",0,"17,236","17,236","33,778",07/25/2023,13,4,33.0275,41.42,0,0
7/25/2023 13:00,"51,840",15,"16,473","16,488","35,352",07/25/2023,14,4,25.1,27.25,0,0
7/25/2023 14:00,"53,002","1,952","15,211","17,163","35,839",07/25/2023,15,4,17.0025,19.72,0,0
7/25/2023 15:00,"56,130","8,253","12,759","21,012","35,118",07/25/2023,16,4,17.5175,20.46,0,0
7/25/2023 16:00,"60,428","11,633","12,764","24,397","36,031",07/25/2023,17,4,16.86,18.85,0,0
7/25/2023 17:00,"65,098","12,492","11,523","24,015","41,083",07/25/2023,18,4,19.71,21.55,0,0
7/25/2023 18:00,"69,654","12,882","9,716","22,598","47,056",07/25/2023,19,4,26.2225,29.02,0,0
7/25/2023 19:00,"73,464","12,903","9,534","22,437","51,027",07/25/2023,20,4,61.255,108.09,0,0
7/25/2023 20:00,"77,038","12,889","11,967","24,856","52,182",07/25/2023,21,4,75.9025,88.35,0,0
7/25/2023 21:00,"79,651","12,605","14,215","26,820","52,831",07/25/2023,22,4,55.9,75.71,0,0
7/25/2023 22:00,"80,873","12,438","15,505","27,943","52,930",07/25/2023,23,4,44.725,58.8,0,0
7/25/2023 23:00,"81,739","11,894","16,232","28,126","53,613",07/25/2023,24,4,30.3175,32.66,0,0
7/26/2023 0:00,"81,732","11,313","16,382","27,695","54,037",07/26/2023,1,4,26.5625,28.03,0,0
7/26/2023 1:00,"80,391","9,676","16,331","26,007","54,384",07/26/2023,2,4,25.1025,25.83,0,0
7/26/2023 2:00,"77,825","4,945","16,389","21,334","56,491",07/26/2023,3,4,23.8125,24.14,0,0
7/26/2023 3:00,"74,464",524,"14,954","15,478","58,986",07/26/2023,4,4,22.4575,22.65,0,0
7/26/2023 4:00,"71,583",1,"15,473","15,474","56,109",07/26/2023,5,4,21.93,22.21,0,0
7/26/2023 5:00,"67,547",0,"17,248","17,248","50,299",07/26/2023,6,4,21.0575,21.31,0,0
7/26/2023 6:00,"63,191",0,"18,515","18,515","44,676",07/26/2023,7,4,22.45,22.85,0,0
7/26/2023 7:00,"59,220",0,"18,773","18,773","40,447",07/26/2023,8,4,21.2825,21.63,0,0
7/26/2023 8:00,"56,108",0,"18,749","18,749","37,359",07/26/2023,9,4,19.9425,20.87,0,0
7/26/2023 9:00,"53,641",0,"18,437","18,437","35,204",07/26/2023,10,4,20.8325,21.7,0,0
7/26/2023 10:00,"52,078",0,"17,928","17,928","34,150",07/26/2023,11,4,22.375,22.83,0,0
7/26/2023 11:00,"51,497",0,"17,402","17,402","34,095",07/26/2023,12,4,24.5375,26.81,0,0
7/26/2023 12:00,"52,007",0,"17,228","17,228","34,779",07/26/2023,13,4,38.03,47.58,0,0
7/26/2023 13:00,"53,125",9,"16,155","16,164","36,961",07/26/2023,14,4,60.67,70.95,0,0
7/26/2023 14:00,"53,994","1,916","14,917","16,833","37,161",07/26/2023,15,4,54.32,71.0,0,0
7/26/2023 15:00,"56,773","8,460","12,710","21,170","35,603",07/26/2023,16,4,59.8725,74.48,0,0
7/26/2023 16:00,"60,876","11,847","13,461","25,308","35,568",07/26/2023,17,4,76.105,87.73,0,0
7/26/2023 17:00,"65,263","12,750","13,841","26,591","38,672",07/26/2023,18,4,71.255,76.65,0,0
7/26/2023 18:00,"69,329","13,232","13,025","26,257","43,072",07/26/2023,19,4,69.4275,84.66,0,0
7/26/2023 19:00,"73,054","13,082","12,114","25,196","47,858",07/26/2023,20,4,146.66,205.97,1,1
7/26/2023 20:00,"76,251","12,877","12,007","24,884","51,367",07/26/2023,21,4,114.4525,195.52,1,0
7/26/2023 21:00,"78,841","12,797","11,352","24,149","54,692",07/26/2023,22,4,55.6075,67.82,0,0
7/26/2023 22:00,"80,648","12,781","11,375","24,156","56,492",07/26/2023,23,4,38.065,44.63,0,0
7/26/2023 23:00,"81,610","12,823","11,528","24,351","57,259",07/26/2023,24,4,33.225,35.73,0,0
7/27/2023 0:00,"81,364","11,950","11,791","23,741","57,623",07/27/2023,1,4,26.3475,27.42,0,0
7/27/2023 1:00,"79,791","9,849","12,248","22,097","57,694",07/27/2023,2,4,23.305,23.57,0,0
7/27/2023 2:00,"76,740","4,919","12,853","17,772","58,968",07/27/2023,3,4,21.2,21.5,0,0
7/27/2023 3:00,"73,318",604,"13,431","14,035","59,283",07/27/2023,4,4,20.485,20.71,0,0
7/27/2023 4:00,"71,027",8,"14,835","14,843","56,184",07/27/2023,5,4,18.7475,19.21,0,0
7/27/2023 5:00,"67,249",0,"16,524","16,524","50,725",07/27/2023,6,4,19.16,19.67,0,0
7/27/2023 6:00,"62,902",0,"17,745","17,745","45,157",07/27/2023,7,4,20.8525,21.01,0,0
7/27/2023 7:00,"59,000",0,"18,267","18,267","40,733",07/27/2023,8,4,20.99,21.31,0,0
7/27/2023 8:00,"55,878",0,"18,592","18,592","37,286",07/27/2023,9,4,21.3425,22.09,0,0
7/27/2023 9:00,"53,299",0,"18,349","18,349","34,950",07/27/2023,10,4,21.4725,23.53,0,0
7/27/2023 10:00,"51,669",0,"17,621","17,621","34,048",07/27/2023,11,4,24.6575,25.45,0,0
7/27/2023 11:00,"51,192",0,"17,248","17,248","33,944",07/27/2023,12,4,41.1875,51.52,0,0
7/27/2023 12:00,"51,781",0,"17,171","17,171","34,610",07/27/2023,13,4,43.5875,49.54,0,0
7/27/2023 13:00,"52,930",11,"16,425","16,436","36,494",07/27/2023,14,4,31.8325,38.17,0,0
7/27/2023 14:00,"53,864","1,738","15,108","16,846","37,018",07/27/2023,15,4,34.92,44.96,0,0
7/27/2023 15:00,"56,531","8,088","11,299","19,387","37,144",07/27/2023,16,4,41.4025,49.78,0,0
7/27/2023 16:00,"60,421","11,557","11,251","22,808","37,613",07/27/2023,17,4,36.875,39.98,0,0
7/27/2023 17:00,"64,652","12,673","10,310","22,983","41,669",07/27/2023,18,4,37.4575,41.81,0,0
7/27/2023 18:00,"68,954","13,215","8,745","21,960","46,994",07/27/2023,19,4,31.055,33.98,0,0
7/27/2023 19:00,"72,760","12,826","7,645","20,471","52,289",07/27/2023,20,4,50.77,75.2,0,0
7/27/2023 20:00,"75,896","13,050","7,672","20,722","55,174",07/27/2023,21,4,49.67,60.33,0,0
7/27/2023 21:00,"78,424","13,255","8,990","22,245","56,179",07/27/2023,22,4,31.8075,33.35,0,0
7/27/2023 22:00,"79,928","13,151","10,181","23,332","56,596",07/27/2023,23,4,28.18,28.92,0,0
7/27/2023 23:00,"80,793","12,874","11,431","24,305","56,488",07/27/2023,24,4,27.245,29.15,0,0
7/28/2023 0:00,"80,516","11,949","11,915","23,864","56,652",07/28/2023,1,4,21.19,21.83,0,0
7/28/2023 1:00,"78,863","9,878","13,154","23,032","55,831",07/28/2023,2,4,20.235,21.26,0,0
7/28/2023 2:00,"76,170","4,746","13,925","18,671","57,499",07/28/2023,3,4,18.575,18.96,0,0
7/28/2023 3:00,"73,161",532,"14,322","14,854","58,307",07/28/2023,4,4,18.045,18.34,0,0
7/28/2023 4:00,"70,489",2,"15,278","15,280","55,209",07/28/2023,5,4,18.6125,18.66,0,0
7/28/2023 5:00,"66,493",0,"16,494","16,494","49,999",07/28/2023,6,4,19.3525,19.54,0,0
7/28/2023 6:00,"62,322",0,"17,219","17,219","45,103",07/28/2023,7,4,19.2775,19.44,0,0
7/28/2023 7:00,"58,428",0,"17,977","17,977","40,451",07/28/2023,8,4,19.75,21.34,0,0
7/28/2023 8:00,"55,354",0,"17,625","17,625","37,729",07/28/2023,9,4,18.77,18.99,0,0
7/28/2023 9:00,"52,951",0,"17,331","17,331","35,620",07/28/2023,10,4,18.68,18.9,0,0
7/28/2023 10:00,"51,343",0,"16,179","16,179","35,164",07/28/2023,11,4,22.49,23.17,0,0
7/28/2023 11:00,"50,705",0,"15,009","15,009","35,696",07/28/2023,12,4,26.805,29.15,0,0
7/28/2023 12:00,"50,996",0,"14,181","14,181","36,815",07/28/2023,13,4,38.3725,59.09,0,0
7/28/2023 13:00,"51,924",9,"13,387","13,396","38,528",07/28/2023,14,4,49.86,63.48,0,0
7/28/2023 14:00,"52,731","1,713","12,136","13,849","38,882",07/28/2023,15,4,49.875,67.63,0,0
7/28/2023 15:00,"55,522","7,916","9,589","17,505","38,017",07/28/2023,16,4,73.605,90.62,0,0
7/28/2023 16:00,"59,720","11,546","10,015","21,561","38,159",07/28/2023,17,4,81.495,87.7,0,0
7/28/2023 17:00,"64,453","12,506","9,984","22,490","41,963",07/28/2023,18,4,72.0575,79.69,0,0
7/28/2023 18:00,"68,454","13,275","8,398","21,673","46,781",07/28/2023,19,4,50.79,64.88,0,0
7/28/2023 19:00,"72,028","13,184","6,053","19,237","52,791",07/28/2023,20,4,78.54,142.34,1,0
7/28/2023 20:00,"75,360","13,127","6,276","19,403","55,957",07/28/2023,21,4,48.245,56.33,0,0
7/28/2023 21:00,"77,959","12,869","7,535","20,404","57,555",07/28/2023,22,4,28.8725,30.92,0,0
7/28/2023 22:00,"79,436","12,506","8,249","20,755","58,681",07/28/2023,23,4,27.555,28.29,0,0
7/28/2023 23:00,"80,048","12,064","8,737","20,801","59,247",07/28/2023,24,4,25.4725,26.81,0,0
7/29/2023 0:00,"79,365","11,128","8,732","19,860","59,505",07/29/2023,1,4,23.035,23.84,0,0
7/29/2023 1:00,"77,536","9,412","9,285","18,697","58,839",07/29/2023,2,4,22.5675,23.34,0,0
7/29/2023 2:00,"74,707","4,534","10,441","14,975","59,732",07/29/2023,3,4,20.59,21.2,0,0
7/29/2023 3:00,"71,976",371,"11,537","11,908","60,068",07/29/2023,4,4,18.285,19.34,0,0
7/29/2023 4:00,"69,488",1,"13,165","13,166","56,322",07/29/2023,5,4,17.2725,17.75,0,0
7/29/2023 5:00,"65,906",0,"14,650","14,650","51,256",07/29/2023,6,4,18.44,18.59,0,0
7/29/2023 6:00,"62,205",0,"15,841","15,841","46,364",07/29/2023,7,4,17.85,18.22,0,0
7/29/2023 7:00,"58,471",0,"16,542","16,542","41,929",07/29/2023,8,4,17.0825,17.46,0,0
7/29/2023 8:00,"55,405",0,"16,353","16,353","39,052",07/29/2023,9,4,17.0025,17.18,0,0
7/29/2023 9:00,"52,911",0,"15,797","15,797","37,114",07/29/2023,10,4,18.1,18.5,0,0
7/29/2023 10:00,"50,932",0,"15,467","15,467","35,465",07/29/2023,11,4,21.3525,22.18,0,0
7/29/2023 11:00,"49,647",0,"14,631","14,631","35,016",07/29/2023,12,4,32.73,53.3,0,0
7/29/2023 12:00,"49,041",0,"12,349","12,349","36,692",07/29/2023,13,4,28.7475,31.47,0,0
7/29/2023 13:00,"48,581",10,"11,527","11,537","37,044",07/29/2023,14,4,31.7575,39.56,0,0
7/29/2023 14:00,"49,008","1,734","10,674","12,408","36,600",07/29/2023,15,4,32.9475,40.52,0,0
7/29/2023 15:00,"52,349","7,658","8,117","15,775","36,574",07/29/2023,16,4,56.545,74.32,0,0
7/29/2023 16:00,"56,791","11,026","7,613","18,639","38,152",07/29/2023,17,4,51.1225,62.14,0,0
7/29/2023 17:00,"61,297","12,478","6,791","19,269","42,028",07/29/2023,18,4,30.8,31.92,0,0
7/29/2023 18:00,"65,909","12,840","4,634","17,474","48,435",07/29/2023,19,4,30.1975,31.16,0,0
7/29/2023 19:00,"69,952","12,797","2,480","15,277","54,675",07/29/2023,20,4,55.0325,67.88,0,0
7/29/2023 20:00,"72,983","12,955","2,806","15,761","57,222",07/29/2023,21,4,45.9325,54.3,0,0
7/29/2023 21:00,"75,631","12,420","4,240","16,660","58,971",07/29/2023,22,4,29.6275,35.81,0,0
7/29/2023 22:00,"77,656","12,037","5,538","17,575","60,081",07/29/2023,23,4,26.84,27.53,0,0
7/29/2023 23:00,"78,707","11,757","6,194","17,951","60,756",07/29/2023,24,4,25.9825,26.54,0,0
7/30/2023 0:00,"78,685","11,088","7,298","18,386","60,299",07/30/2023,1,4,21.825,23.02,0,0
7/30/2023 1:00,"77,580","9,460","8,247","17,707","59,873",07/30/2023,2,4,19.8025,20.49,0,0
7/30/2023 2:00,"75,289","4,441","9,320","13,761","61,528",07/30/2023,3,4,18.6075,19.0,0,0
7/30/2023 3:00,"72,289",392,"9,879","10,271","62,018",07/30/2023,4,4,17.855,17.97,0,0
7/30/2023 4:00,"69,437",0,"11,507","11,507","57,930",07/30/2023,5,4,17.63,17.86,0,0
7/30/2023 5:00,"65,703",0,"13,547","13,547","52,156",07/30/2023,6,4,17.5675,17.8,0,0
7/30/2023 6:00,"61,804",0,"14,027","14,027","47,777",07/30/2023,7,4,17.475,17.69,0,0
7/30/2023 7:00,"58,375",0,"13,910","13,910","44,465",07/30/2023,8,4,16.66,17.27,0,0
7/30/2023 8:00,"55,261",0,"13,655","13,655","41,606",07/30/2023,9,4,16.4375,16.75,0,0
7/30/2023 9:00,"52,720",0,"12,492","12,492","40,228",07/30/2023,10,4,18.2225,19.28,0,0
7/30/2023 10:00,"50,852",0,"11,634","11,634","39,218",07/30/2023,11,4,23.5325,27.06,0,0
7/30/2023 11:00,"49,432",0,"10,655","10,655","38,777",07/30/2023,12,4,31.265,34.08,0,0
7/30/2023 12:00,"48,655",0,"9,545","9,545","39,110",07/30/2023,13,4,38.4675,48.03,0,0
7/30/2023 13:00,"47,873",8,"8,437","8,445","39,428",07/30/2023,14,4,29.1025,30.69,0,0
7/30/2023 14:00,"47,985","1,839","7,810","9,649","38,336",07/30/2023,15,4,52.7375,75.04,0,0
7/30/2023 15:00,"51,474","8,397","5,589","13,986","37,488",07/30/2023,16,4,75.0125,75.03,0,0
7/30/2023 16:00,"56,085","11,714","4,960","16,674","39,411",07/30/2023,17,4,74.455,76.86,0,0
7/30/2023 17:00,"61,072","12,776","4,188","16,964","44,108",07/30/2023,18,4,75.74,83.74,0,0
7/30/2023 18:00,"66,208","12,996","2,154","15,150","51,058",07/30/2023,19,4,68.9675,75.7,0,0
7/30/2023 19:00,"70,705","12,729","2,477","15,206","55,499",07/30/2023,20,4,172.005,218.7,1,1
7/30/2023 20:00,"74,153","12,608","3,913","16,521","57,632",07/30/2023,21,4,78.6525,81.86,0,0
7/30/2023 21:00,"76,843","12,375","4,703","17,078","59,765",07/30/2023,22,4,44.1875,68.84,0,0
7/30/2023 22:00,"79,054","11,818","5,697","17,515","61,539",07/30/2023,23,4,36.5825,50.8,0,0
7/30/2023 23:00,"80,289","11,409","6,349","17,758","62,531",07/30/2023,24,4,29.6325,36.64,0,0
7/31/2023 0:00,"80,916","10,523","7,051","17,574","63,342",07/31/2023,1,4,24.5825,25.71,0,0
7/31/2023 1:00,"80,146","8,994","7,854","16,848","63,298",07/31/2023,2,4,22.375,22.92,0,0
7/31/2023 2:00,"77,384","4,264","8,437","12,701","64,683",07/31/2023,3,4,20.395,20.8,0,0
7/31/2023 3:00,"74,425",372,"8,898","9,270","65,155",07/31/2023,4,4,19.4525,19.93,0,0
7/31/2023 4:00,"71,939",0,"9,905","9,905","62,034",07/31/2023,5,4,19.0375,19.15,0,0
7/31/2023 5:00,"68,193",0,"11,452","11,452","56,741",07/31/2023,6,4,19.71,20.08,0,0
7/31/2023 6:00,"63,984",0,"12,297","12,297","51,687",07/31/2023,7,4,20.6575,21.18,0,0
7/31/2023 7:00,"60,312",0,"13,110","13,110","47,202",07/31/2023,8,4,21.1925,22.0,0,0
7/31/2023 8:00,"57,001",0,"12,850","12,850","44,151",07/31/2023,9,4,21.035,21.29,0,0
7/31/2023 9:00,"54,441",0,"12,633","12,633","41,808",07/31/2023,10,4,22.8975,23.63,0,0
7/31/2023 10:00,"52,916",0,"12,198","12,198","40,718",07/31/2023,11,4,28.29,33.97,0,0
7/31/2023 11:00,"52,274",0,"11,955","11,955","40,319",07/31/2023,12,4,51.475,74.46,0,0
7/31/2023 12:00,"52,524",0,"11,391","11,391","41,133",07/31/2023,13,4,53.225,72.93,0,0
7/31/2023 13:00,"53,333",5,"10,572","10,577","42,756",07/31/2023,14,4,68.5925,75.31,0,0
7/31/2023 14:00,"54,069","1,726","9,022","10,748","43,321",07/31/2023,15,4,75.245,101.79,0,0
7/31/2023 15:00,"57,287","8,116","6,099","14,215","43,072",07/31/2023,16,4,74.9925,75.04,0,0
7/31/2023 16:00,"61,775","11,538","5,805","17,343","44,432",07/31/2023,17,4,178.6,381.54,1,1
7/31/2023 17:00,"67,059","12,604","5,374","17,978","49,081",07/31/2023,18,4,78.9325,88.3,0,0
7/31/2023 18:00,"72,333","13,167","3,907","17,074","55,259",07/31/2023,19,2,113.955,145.07,1,0
7/31/2023 19:00,"77,139","13,176","4,479","17,655","59,484",,,,,,,
7/31/2023 20:00,"80,761","12,914","5,214","18,128","62,633",07/31/2023,21,4,179.6575,317.67,1,1
7/31/2023 21:00,"82,611","12,469","6,408","18,877","63,734",07/31/2023,22,4,57.7225,77.41,0,0
7/31/2023 22:00,"82,898","11,931","7,053","18,984","63,914",07/31/2023,23,4,32.9075,37.42,0,0
7/31/2023 23:00,"83,046","11,315","7,444","18,759","64,287",07/31/2023,24,4,26.36,28.32,0,0
